"Motion Junta 4 - STEP 1"
"          "

"Time      "	"MOTION_4.ANG"
4.416000e+00	2.000000e+01
4.428000e+00	2.000000e+01
4.440000e+00	2.000000e+01
4.452000e+00	2.000000e+01
4.464000e+00	2.000000e+01
4.476000e+00	2.000000e+01
4.488000e+00	2.000000e+01
4.500000e+00	2.000000e+01
4.512000e+00	2.000000e+01
4.524000e+00	2.000000e+01
4.536000e+00	2.000000e+01
4.548000e+00	2.000000e+01
4.560000e+00	2.000000e+01
4.572000e+00	2.000000e+01
4.584000e+00	2.000000e+01
4.596000e+00	2.000000e+01
4.608000e+00	2.000000e+01
4.620000e+00	2.000000e+01
4.632000e+00	2.000000e+01
4.644000e+00	2.000000e+01
4.656000e+00	2.000000e+01
4.668000e+00	2.000000e+01
4.680000e+00	2.000000e+01
4.692000e+00	2.000000e+01
4.704000e+00	2.000000e+01
4.716000e+00	2.000000e+01
4.728000e+00	2.000000e+01
4.740000e+00	2.000000e+01
4.752000e+00	2.000000e+01
4.764000e+00	2.000000e+01
4.776000e+00	2.000000e+01
4.788000e+00	2.000000e+01
4.800000e+00	2.000000e+01
4.812000e+00	2.000000e+01
4.824000e+00	2.000000e+01
4.836000e+00	2.000000e+01
4.848000e+00	2.000000e+01
4.860000e+00	2.000000e+01
4.872000e+00	2.000000e+01
4.884000e+00	2.000000e+01
4.896000e+00	2.000000e+01
4.908000e+00	2.000000e+01
4.920000e+00	2.000000e+01
4.932000e+00	2.000000e+01
4.944000e+00	2.000000e+01
4.956000e+00	2.000000e+01
4.968000e+00	2.000000e+01
4.980000e+00	2.000000e+01
4.992000e+00	2.000000e+01
5.004000e+00	2.000000e+01
5.016000e+00	2.000000e+01
5.028000e+00	2.000000e+01
5.040000e+00	2.000000e+01
5.052000e+00	2.000000e+01
5.064000e+00	2.000000e+01
5.076000e+00	2.000000e+01
5.088000e+00	2.000000e+01
5.100000e+00	2.000000e+01
5.112000e+00	2.000000e+01
5.124000e+00	2.000000e+01
5.136000e+00	2.000000e+01
5.148000e+00	2.000000e+01
5.160000e+00	2.000000e+01
5.172000e+00	2.000000e+01
5.184000e+00	2.000000e+01
5.196000e+00	2.000000e+01
5.208000e+00	2.000000e+01
5.220000e+00	2.000000e+01
5.232000e+00	2.000000e+01
5.244000e+00	2.000000e+01
5.256000e+00	2.000000e+01
5.268000e+00	2.000000e+01
5.280000e+00	2.000000e+01
5.292000e+00	2.000000e+01
5.304000e+00	2.000000e+01
5.316000e+00	2.000000e+01
5.328000e+00	2.000000e+01
5.340000e+00	2.000000e+01
5.352000e+00	2.000000e+01
5.364000e+00	2.000000e+01
5.376000e+00	2.000000e+01
5.388000e+00	2.000000e+01
5.400000e+00	2.000000e+01
5.412000e+00	2.000000e+01
5.424000e+00	2.000000e+01
5.436000e+00	2.000000e+01
5.448000e+00	2.000000e+01
5.460000e+00	2.000000e+01
5.472000e+00	2.000000e+01
5.484000e+00	2.000000e+01
5.496000e+00	2.000000e+01
5.508000e+00	2.000000e+01
5.520000e+00	2.000000e+01
5.532000e+00	2.000000e+01
5.544000e+00	2.000000e+01
5.556000e+00	2.000000e+01
5.568000e+00	2.000000e+01
5.580000e+00	2.000000e+01
5.592000e+00	2.000000e+01
5.604000e+00	2.000000e+01
5.616000e+00	2.000000e+01
5.628000e+00	2.000000e+01
5.640000e+00	2.000000e+01
5.652000e+00	2.000000e+01
5.664000e+00	2.000000e+01
5.676000e+00	2.000000e+01
5.688000e+00	2.000000e+01
5.700000e+00	2.000000e+01
5.712000e+00	2.000000e+01
5.724000e+00	2.000000e+01
5.736000e+00	2.000000e+01
5.748000e+00	2.000000e+01
5.760000e+00	2.000000e+01
5.772000e+00	2.000000e+01
5.784000e+00	2.000000e+01
5.796000e+00	2.000000e+01
5.808000e+00	2.000000e+01
5.820000e+00	2.000000e+01
5.832000e+00	2.000000e+01
5.844000e+00	2.000000e+01
5.856000e+00	2.000000e+01
5.868000e+00	2.000000e+01
5.880000e+00	2.000000e+01
5.892000e+00	2.000000e+01
5.904000e+00	2.000000e+01
5.916000e+00	2.000000e+01
5.928000e+00	2.000000e+01
5.940000e+00	2.000000e+01
5.952000e+00	2.000000e+01
5.964000e+00	2.000000e+01
5.976000e+00	2.000000e+01
5.988000e+00	2.000000e+01
6.000000e+00	2.000000e+01
0.000000e+00	0.000000e+00
1.200000e-02	0.000000e+00
2.400000e-02	0.000000e+00
3.600000e-02	0.000000e+00
4.800000e-02	0.000000e+00
6.000000e-02	0.000000e+00
7.200000e-02	0.000000e+00
8.400000e-02	0.000000e+00
9.600000e-02	0.000000e+00
1.080000e-01	0.000000e+00
1.200000e-01	0.000000e+00
1.320000e-01	0.000000e+00
1.440000e-01	0.000000e+00
1.560000e-01	0.000000e+00
1.680000e-01	0.000000e+00
1.800000e-01	0.000000e+00
1.920000e-01	0.000000e+00
2.040000e-01	0.000000e+00
2.160000e-01	0.000000e+00
2.280000e-01	0.000000e+00
2.400000e-01	0.000000e+00
2.520000e-01	0.000000e+00
2.640000e-01	0.000000e+00
2.760000e-01	0.000000e+00
2.880000e-01	0.000000e+00
3.000000e-01	0.000000e+00
3.120000e-01	0.000000e+00
3.240000e-01	0.000000e+00
3.360000e-01	0.000000e+00
3.480000e-01	0.000000e+00
3.600000e-01	0.000000e+00
3.720000e-01	0.000000e+00
3.840000e-01	0.000000e+00
3.960000e-01	0.000000e+00
4.080000e-01	0.000000e+00
4.200000e-01	0.000000e+00
4.320000e-01	0.000000e+00
4.440000e-01	0.000000e+00
4.560000e-01	0.000000e+00
4.680000e-01	0.000000e+00
4.800000e-01	0.000000e+00
4.920000e-01	0.000000e+00
5.040000e-01	0.000000e+00
5.160000e-01	0.000000e+00
5.280000e-01	0.000000e+00
5.400000e-01	0.000000e+00
5.520000e-01	0.000000e+00
5.640000e-01	0.000000e+00
5.760000e-01	0.000000e+00
5.880000e-01	0.000000e+00
6.000000e-01	0.000000e+00
6.120000e-01	0.000000e+00
6.240000e-01	0.000000e+00
6.360000e-01	0.000000e+00
6.480000e-01	0.000000e+00
6.600000e-01	0.000000e+00
6.720000e-01	0.000000e+00
6.840000e-01	0.000000e+00
6.960000e-01	0.000000e+00
7.080000e-01	0.000000e+00
7.200000e-01	0.000000e+00
7.320000e-01	0.000000e+00
7.440000e-01	0.000000e+00
7.560000e-01	0.000000e+00
7.680000e-01	0.000000e+00
7.800000e-01	0.000000e+00
7.920000e-01	0.000000e+00
8.040000e-01	0.000000e+00
8.160000e-01	0.000000e+00
8.280000e-01	0.000000e+00
8.400000e-01	0.000000e+00
8.520000e-01	0.000000e+00
8.640000e-01	0.000000e+00
8.760000e-01	0.000000e+00
8.880000e-01	0.000000e+00
9.000000e-01	0.000000e+00
9.120000e-01	0.000000e+00
9.240000e-01	0.000000e+00
9.360000e-01	0.000000e+00
9.480000e-01	0.000000e+00
9.600000e-01	0.000000e+00
9.720000e-01	0.000000e+00
9.840000e-01	0.000000e+00
9.960000e-01	0.000000e+00
1.008000e+00	0.000000e+00
1.020000e+00	0.000000e+00
1.032000e+00	0.000000e+00
1.044000e+00	0.000000e+00
1.056000e+00	0.000000e+00
1.068000e+00	0.000000e+00
1.080000e+00	0.000000e+00
1.092000e+00	0.000000e+00
1.104000e+00	0.000000e+00
1.116000e+00	0.000000e+00
1.128000e+00	0.000000e+00
1.140000e+00	0.000000e+00
1.152000e+00	0.000000e+00
1.164000e+00	0.000000e+00
1.176000e+00	0.000000e+00
1.188000e+00	0.000000e+00
1.200000e+00	0.000000e+00
1.212000e+00	0.000000e+00
1.224000e+00	0.000000e+00
1.236000e+00	0.000000e+00
1.248000e+00	0.000000e+00
1.260000e+00	0.000000e+00
1.272000e+00	0.000000e+00
1.284000e+00	0.000000e+00
1.296000e+00	0.000000e+00
1.308000e+00	0.000000e+00
1.320000e+00	0.000000e+00
1.332000e+00	0.000000e+00
1.344000e+00	0.000000e+00
1.356000e+00	0.000000e+00
1.368000e+00	0.000000e+00
1.380000e+00	0.000000e+00
1.392000e+00	0.000000e+00
1.404000e+00	0.000000e+00
1.416000e+00	0.000000e+00
1.428000e+00	0.000000e+00
1.440000e+00	0.000000e+00
1.452000e+00	0.000000e+00
1.464000e+00	0.000000e+00
1.476000e+00	0.000000e+00
1.488000e+00	0.000000e+00
1.500000e+00	0.000000e+00
1.512000e+00	0.000000e+00
1.524000e+00	0.000000e+00
1.536000e+00	0.000000e+00
1.548000e+00	0.000000e+00
1.560000e+00	0.000000e+00
1.572000e+00	0.000000e+00
1.584000e+00	0.000000e+00
1.596000e+00	0.000000e+00
1.608000e+00	0.000000e+00
1.620000e+00	0.000000e+00
1.632000e+00	0.000000e+00
1.644000e+00	0.000000e+00
1.656000e+00	0.000000e+00
1.668000e+00	0.000000e+00
1.680000e+00	0.000000e+00
1.692000e+00	0.000000e+00
1.704000e+00	0.000000e+00
1.716000e+00	0.000000e+00
1.728000e+00	0.000000e+00
1.740000e+00	0.000000e+00
1.752000e+00	0.000000e+00
1.764000e+00	0.000000e+00
1.776000e+00	0.000000e+00
1.788000e+00	0.000000e+00
1.800000e+00	0.000000e+00
1.812000e+00	0.000000e+00
1.824000e+00	0.000000e+00
1.836000e+00	0.000000e+00
1.848000e+00	0.000000e+00
1.860000e+00	0.000000e+00
1.872000e+00	0.000000e+00
1.884000e+00	0.000000e+00
1.896000e+00	0.000000e+00
1.908000e+00	0.000000e+00
1.920000e+00	0.000000e+00
1.932000e+00	0.000000e+00
1.944000e+00	0.000000e+00
1.956000e+00	0.000000e+00
1.968000e+00	0.000000e+00
1.980000e+00	0.000000e+00
1.992000e+00	0.000000e+00
2.004000e+00	0.000000e+00
2.016000e+00	0.000000e+00
2.028000e+00	0.000000e+00
2.040000e+00	0.000000e+00
2.052000e+00	0.000000e+00
2.064000e+00	0.000000e+00
2.076000e+00	0.000000e+00
2.088000e+00	0.000000e+00
2.100000e+00	0.000000e+00
2.112000e+00	0.000000e+00
2.124000e+00	0.000000e+00
2.136000e+00	0.000000e+00
2.148000e+00	0.000000e+00
2.160000e+00	0.000000e+00
2.172000e+00	0.000000e+00
2.184000e+00	0.000000e+00
2.196000e+00	0.000000e+00
2.208000e+00	0.000000e+00
2.220000e+00	0.000000e+00
2.232000e+00	0.000000e+00
2.244000e+00	0.000000e+00
2.256000e+00	0.000000e+00
2.268000e+00	0.000000e+00
2.280000e+00	0.000000e+00
2.292000e+00	0.000000e+00
2.304000e+00	0.000000e+00
2.316000e+00	0.000000e+00
2.328000e+00	0.000000e+00
2.340000e+00	0.000000e+00
2.352000e+00	0.000000e+00
2.364000e+00	0.000000e+00
2.376000e+00	0.000000e+00
2.388000e+00	0.000000e+00
2.400000e+00	0.000000e+00
2.412000e+00	0.000000e+00
2.424000e+00	0.000000e+00
2.436000e+00	0.000000e+00
2.448000e+00	0.000000e+00
2.460000e+00	0.000000e+00
2.472000e+00	0.000000e+00
2.484000e+00	0.000000e+00
2.496000e+00	0.000000e+00
2.508000e+00	0.000000e+00
2.520000e+00	0.000000e+00
2.532000e+00	0.000000e+00
2.544000e+00	0.000000e+00
2.556000e+00	0.000000e+00
2.568000e+00	0.000000e+00
2.580000e+00	0.000000e+00
2.592000e+00	0.000000e+00
2.604000e+00	0.000000e+00
2.616000e+00	0.000000e+00
2.628000e+00	0.000000e+00
2.640000e+00	0.000000e+00
2.652000e+00	0.000000e+00
2.664000e+00	0.000000e+00
2.676000e+00	0.000000e+00
2.688000e+00	0.000000e+00
2.700000e+00	0.000000e+00
2.712000e+00	0.000000e+00
2.724000e+00	0.000000e+00
2.736000e+00	0.000000e+00
2.748000e+00	0.000000e+00
2.760000e+00	0.000000e+00
2.772000e+00	0.000000e+00
2.784000e+00	0.000000e+00
2.796000e+00	0.000000e+00
2.808000e+00	0.000000e+00
2.820000e+00	0.000000e+00
2.832000e+00	0.000000e+00
2.844000e+00	0.000000e+00
2.856000e+00	0.000000e+00
2.868000e+00	0.000000e+00
2.880000e+00	0.000000e+00
2.892000e+00	0.000000e+00
2.904000e+00	0.000000e+00
2.916000e+00	0.000000e+00
2.928000e+00	0.000000e+00
2.940000e+00	0.000000e+00
2.952000e+00	0.000000e+00
2.964000e+00	0.000000e+00
2.976000e+00	0.000000e+00
2.988000e+00	0.000000e+00
3.000000e+00	0.000000e+00
3.012000e+00	0.000000e+00
3.024000e+00	0.000000e+00
3.036000e+00	0.000000e+00
3.048000e+00	0.000000e+00
3.060000e+00	0.000000e+00
3.072000e+00	0.000000e+00
3.084000e+00	0.000000e+00
3.096000e+00	0.000000e+00
3.108000e+00	0.000000e+00
3.120000e+00	0.000000e+00
3.132000e+00	0.000000e+00
3.144000e+00	0.000000e+00
3.156000e+00	0.000000e+00
3.168000e+00	0.000000e+00
3.180000e+00	0.000000e+00
3.192000e+00	0.000000e+00
3.204000e+00	0.000000e+00
3.216000e+00	0.000000e+00
3.228000e+00	0.000000e+00
3.240000e+00	0.000000e+00
3.252000e+00	0.000000e+00
3.264000e+00	0.000000e+00
3.276000e+00	0.000000e+00
3.288000e+00	0.000000e+00
3.300000e+00	0.000000e+00
3.312000e+00	0.000000e+00
3.324000e+00	0.000000e+00
3.336000e+00	0.000000e+00
3.348000e+00	0.000000e+00
3.360000e+00	0.000000e+00
3.372000e+00	0.000000e+00
3.384000e+00	0.000000e+00
3.396000e+00	0.000000e+00
3.408000e+00	0.000000e+00
3.420000e+00	0.000000e+00
3.432000e+00	0.000000e+00
3.444000e+00	0.000000e+00
3.456000e+00	0.000000e+00
3.468000e+00	0.000000e+00
3.480000e+00	0.000000e+00
3.492000e+00	0.000000e+00
3.504000e+00	0.000000e+00
3.516000e+00	0.000000e+00
3.528000e+00	0.000000e+00
3.540000e+00	0.000000e+00
3.552000e+00	0.000000e+00
3.564000e+00	0.000000e+00
3.576000e+00	0.000000e+00
3.588000e+00	0.000000e+00
3.600000e+00	0.000000e+00
3.612000e+00	0.000000e+00
3.624000e+00	0.000000e+00
3.636000e+00	0.000000e+00
3.648000e+00	0.000000e+00
3.660000e+00	0.000000e+00
3.672000e+00	0.000000e+00
3.684000e+00	0.000000e+00
3.696000e+00	0.000000e+00
3.708000e+00	0.000000e+00
3.720000e+00	0.000000e+00
3.732000e+00	0.000000e+00
3.744000e+00	0.000000e+00
3.756000e+00	0.000000e+00
3.768000e+00	0.000000e+00
3.780000e+00	0.000000e+00
3.792000e+00	0.000000e+00
3.804000e+00	0.000000e+00
3.816000e+00	0.000000e+00
3.828000e+00	0.000000e+00
3.840000e+00	0.000000e+00
3.852000e+00	0.000000e+00
3.864000e+00	0.000000e+00
3.876000e+00	0.000000e+00
3.888000e+00	0.000000e+00
3.900000e+00	0.000000e+00
3.912000e+00	0.000000e+00
3.924000e+00	0.000000e+00
3.936000e+00	0.000000e+00
3.948000e+00	0.000000e+00
3.960000e+00	0.000000e+00
3.972000e+00	0.000000e+00
3.984000e+00	0.000000e+00
3.996000e+00	0.000000e+00
4.008000e+00	0.000000e+00
4.020000e+00	0.000000e+00
4.032000e+00	0.000000e+00
4.044000e+00	0.000000e+00
4.056000e+00	0.000000e+00
4.068000e+00	0.000000e+00
4.080000e+00	0.000000e+00
4.092000e+00	0.000000e+00
4.104000e+00	0.000000e+00
4.116000e+00	0.000000e+00
4.128000e+00	0.000000e+00
4.140000e+00	0.000000e+00
4.152000e+00	0.000000e+00
4.164000e+00	0.000000e+00
4.176000e+00	0.000000e+00
4.188000e+00	0.000000e+00
4.200000e+00	0.000000e+00
4.212000e+00	0.000000e+00
4.224000e+00	0.000000e+00
4.236000e+00	0.000000e+00
4.248000e+00	0.000000e+00
4.260000e+00	0.000000e+00
4.272000e+00	0.000000e+00
4.284000e+00	0.000000e+00
4.296000e+00	0.000000e+00
4.308000e+00	0.000000e+00
4.320000e+00	0.000000e+00
4.332000e+00	0.000000e+00
4.344000e+00	0.000000e+00
4.356000e+00	0.000000e+00
4.368000e+00	0.000000e+00
4.380000e+00	0.000000e+00
4.392000e+00	0.000000e+00
4.404000e+00	0.000000e+00
4.416000e+00	0.000000e+00
4.428000e+00	0.000000e+00
4.440000e+00	0.000000e+00
4.452000e+00	0.000000e+00
4.464000e+00	0.000000e+00
4.476000e+00	0.000000e+00
4.488000e+00	0.000000e+00
4.500000e+00	0.000000e+00
4.512000e+00	0.000000e+00
4.524000e+00	0.000000e+00
4.536000e+00	0.000000e+00
4.548000e+00	0.000000e+00
4.560000e+00	0.000000e+00
4.572000e+00	0.000000e+00
4.584000e+00	0.000000e+00
4.596000e+00	0.000000e+00
4.608000e+00	0.000000e+00
4.620000e+00	0.000000e+00
4.632000e+00	0.000000e+00
4.644000e+00	0.000000e+00
4.656000e+00	0.000000e+00
4.668000e+00	0.000000e+00
4.680000e+00	0.000000e+00
4.692000e+00	0.000000e+00
4.704000e+00	0.000000e+00
4.716000e+00	0.000000e+00
4.728000e+00	0.000000e+00
4.740000e+00	0.000000e+00
4.752000e+00	0.000000e+00
4.764000e+00	0.000000e+00
4.776000e+00	0.000000e+00
4.788000e+00	0.000000e+00
4.800000e+00	0.000000e+00
4.812000e+00	0.000000e+00
4.824000e+00	0.000000e+00
4.836000e+00	0.000000e+00
4.848000e+00	0.000000e+00
4.860000e+00	0.000000e+00
4.872000e+00	0.000000e+00
4.884000e+00	0.000000e+00
4.896000e+00	0.000000e+00
4.908000e+00	0.000000e+00
4.920000e+00	0.000000e+00
4.932000e+00	0.000000e+00
4.944000e+00	0.000000e+00
4.956000e+00	0.000000e+00
4.968000e+00	0.000000e+00
4.980000e+00	0.000000e+00
4.992000e+00	0.000000e+00
5.004000e+00	0.000000e+00
5.016000e+00	0.000000e+00
5.028000e+00	0.000000e+00
5.040000e+00	0.000000e+00
5.052000e+00	0.000000e+00
5.064000e+00	0.000000e+00
5.076000e+00	0.000000e+00
5.088000e+00	0.000000e+00
5.100000e+00	0.000000e+00
5.112000e+00	0.000000e+00
5.124000e+00	0.000000e+00
5.136000e+00	0.000000e+00
5.148000e+00	0.000000e+00
5.160000e+00	0.000000e+00
5.172000e+00	0.000000e+00
5.184000e+00	0.000000e+00
5.196000e+00	0.000000e+00
5.208000e+00	0.000000e+00
5.220000e+00	0.000000e+00
5.232000e+00	0.000000e+00
5.244000e+00	0.000000e+00
5.256000e+00	0.000000e+00
5.268000e+00	0.000000e+00
5.280000e+00	0.000000e+00
5.292000e+00	0.000000e+00
5.304000e+00	0.000000e+00
5.316000e+00	0.000000e+00
5.328000e+00	0.000000e+00
5.340000e+00	0.000000e+00
5.352000e+00	0.000000e+00
5.364000e+00	0.000000e+00
5.376000e+00	0.000000e+00
5.388000e+00	0.000000e+00
5.400000e+00	0.000000e+00
5.412000e+00	0.000000e+00
5.424000e+00	0.000000e+00
5.436000e+00	0.000000e+00
5.448000e+00	0.000000e+00
5.460000e+00	0.000000e+00
5.472000e+00	0.000000e+00
5.484000e+00	0.000000e+00
5.496000e+00	0.000000e+00
5.508000e+00	0.000000e+00
5.520000e+00	0.000000e+00
5.532000e+00	0.000000e+00
5.544000e+00	0.000000e+00
5.556000e+00	0.000000e+00
5.568000e+00	0.000000e+00
5.580000e+00	0.000000e+00
5.592000e+00	0.000000e+00
5.604000e+00	0.000000e+00
5.616000e+00	0.000000e+00
5.628000e+00	0.000000e+00
5.640000e+00	0.000000e+00
5.652000e+00	0.000000e+00
5.664000e+00	0.000000e+00
5.676000e+00	0.000000e+00
5.688000e+00	0.000000e+00
5.700000e+00	0.000000e+00
5.712000e+00	0.000000e+00
5.724000e+00	0.000000e+00
5.736000e+00	0.000000e+00
5.748000e+00	0.000000e+00
5.760000e+00	0.000000e+00
5.772000e+00	0.000000e+00
5.784000e+00	0.000000e+00
5.796000e+00	0.000000e+00
5.808000e+00	0.000000e+00
5.820000e+00	0.000000e+00
5.832000e+00	0.000000e+00
5.844000e+00	0.000000e+00
5.856000e+00	0.000000e+00
5.868000e+00	0.000000e+00
5.880000e+00	0.000000e+00
5.892000e+00	0.000000e+00
5.904000e+00	0.000000e+00
5.916000e+00	0.000000e+00
5.928000e+00	0.000000e+00
5.940000e+00	0.000000e+00
5.952000e+00	0.000000e+00
5.964000e+00	0.000000e+00
5.976000e+00	0.000000e+00
5.988000e+00	0.000000e+00
6.000000e+00	0.000000e+00
0.000000e+00	0.000000e+00
1.200000e-02	3.227040e-03
2.400000e-02	1.285632e-02
3.600000e-02	2.881008e-02
4.800000e-02	5.101056e-02
6.000000e-02	7.938000e-02
7.200000e-02	1.138406e-01
8.400000e-02	1.543147e-01
9.600000e-02	2.007245e-01
1.080000e-01	2.529922e-01
1.200000e-01	3.110400e-01
1.320000e-01	3.747902e-01
1.440000e-01	4.441651e-01
1.560000e-01	5.190869e-01
1.680000e-01	5.994778e-01
1.800000e-01	6.852600e-01
1.920000e-01	7.763558e-01
2.040000e-01	8.726875e-01
2.160000e-01	9.741773e-01
2.280000e-01	1.080747e+00
2.400000e-01	1.192320e+00
2.520000e-01	1.308817e+00
2.640000e-01	1.430162e+00
2.760000e-01	1.556276e+00
2.880000e-01	1.687081e+00
3.000000e-01	1.822500e+00
3.120000e-01	1.962455e+00
3.240000e-01	2.106868e+00
3.360000e-01	2.255662e+00
3.480000e-01	2.408759e+00
3.600000e-01	2.566080e+00
3.720000e-01	2.727549e+00
3.840000e-01	2.893087e+00
3.960000e-01	3.062616e+00
4.080000e-01	3.236060e+00
4.200000e-01	3.413340e+00
4.320000e-01	3.594378e+00
4.440000e-01	3.779097e+00
4.560000e-01	3.967419e+00
4.680000e-01	4.159266e+00
4.800000e-01	4.354560e+00
4.920000e-01	4.553224e+00
5.040000e-01	4.755180e+00
5.160000e-01	4.960349e+00
5.280000e-01	5.168655e+00
5.400000e-01	5.380020e+00
5.520000e-01	5.594365e+00
5.640000e-01	5.811614e+00
5.760000e-01	6.031688e+00
5.880000e-01	6.254509e+00
6.000000e-01	6.480000e+00
6.120000e-01	6.708083e+00
6.240000e-01	6.938680e+00
6.360000e-01	7.171714e+00
6.480000e-01	7.407107e+00
6.600000e-01	7.644780e+00
6.720000e-01	7.884657e+00
6.840000e-01	8.126659e+00
6.960000e-01	8.370708e+00
7.080000e-01	8.616728e+00
7.200000e-01	8.864640e+00
7.320000e-01	9.114366e+00
7.440000e-01	9.365829e+00
7.560000e-01	9.618951e+00
7.680000e-01	9.873654e+00
7.800000e-01	1.012986e+01
7.920000e-01	1.038749e+01
8.040000e-01	1.064647e+01
8.160000e-01	1.090672e+01
8.280000e-01	1.116816e+01
8.400000e-01	1.143072e+01
8.520000e-01	1.169431e+01
8.640000e-01	1.195887e+01
8.760000e-01	1.222430e+01
8.880000e-01	1.249054e+01
9.000000e-01	1.275750e+01
9.120000e-01	1.302511e+01
9.240000e-01	1.329329e+01
9.360000e-01	1.356197e+01
9.480000e-01	1.383105e+01
9.600000e-01	1.410048e+01
9.720000e-01	1.437016e+01
9.840000e-01	1.464003e+01
9.960000e-01	1.491000e+01
1.008000e+00	1.518000e+01
1.020000e+00	1.544994e+01
1.032000e+00	1.571975e+01
1.044000e+00	1.598936e+01
1.056000e+00	1.625868e+01
1.068000e+00	1.652764e+01
1.080000e+00	1.679616e+01
1.092000e+00	1.706416e+01
1.104000e+00	1.733156e+01
1.116000e+00	1.759829e+01
1.128000e+00	1.786427e+01
1.140000e+00	1.812942e+01
1.152000e+00	1.839366e+01
1.164000e+00	1.865692e+01
1.176000e+00	1.891911e+01
1.188000e+00	1.918016e+01
1.200000e+00	1.944000e+01
1.212000e+00	1.969854e+01
1.224000e+00	1.995570e+01
1.236000e+00	2.021142e+01
1.248000e+00	2.046560e+01
1.260000e+00	2.071818e+01
1.272000e+00	2.096907e+01
1.284000e+00	2.121820e+01
1.296000e+00	2.146549e+01
1.308000e+00	2.171086e+01
1.320000e+00	2.195424e+01
1.332000e+00	2.219554e+01
1.344000e+00	2.243469e+01
1.356000e+00	2.267161e+01
1.368000e+00	2.290623e+01
1.380000e+00	2.313846e+01
1.392000e+00	2.336823e+01
1.404000e+00	2.359546e+01
1.416000e+00	2.382007e+01
1.428000e+00	2.404198e+01
1.440000e+00	2.426112e+01
1.452000e+00	2.447741e+01
1.464000e+00	2.469077e+01
1.476000e+00	2.490112e+01
1.488000e+00	2.510839e+01
1.500000e+00	2.531250e+01
1.512000e+00	2.551337e+01
1.524000e+00	2.571092e+01
1.536000e+00	2.590507e+01
1.548000e+00	2.609575e+01
1.560000e+00	2.628288e+01
1.572000e+00	2.646638e+01
1.584000e+00	2.664617e+01
1.596000e+00	2.682218e+01
1.608000e+00	2.699433e+01
1.620000e+00	2.716254e+01
1.632000e+00	2.732673e+01
1.644000e+00	2.748683e+01
1.656000e+00	2.764275e+01
1.668000e+00	2.779442e+01
1.680000e+00	2.794176e+01
1.692000e+00	2.808470e+01
1.704000e+00	2.822315e+01
1.716000e+00	2.835704e+01
1.728000e+00	2.848629e+01
1.740000e+00	2.861082e+01
1.752000e+00	2.873056e+01
1.764000e+00	2.884542e+01
1.776000e+00	2.895534e+01
1.788000e+00	2.906022e+01
1.800000e+00	2.916000e+01
1.812000e+00	2.925460e+01
1.824000e+00	2.934393e+01
1.836000e+00	2.942792e+01
1.848000e+00	2.950650e+01
1.860000e+00	2.957958e+01
1.872000e+00	2.964709e+01
1.884000e+00	2.970895e+01
1.896000e+00	2.976508e+01
1.908000e+00	2.981540e+01
1.920000e+00	2.985984e+01
1.932000e+00	2.989832e+01
1.944000e+00	2.993076e+01
1.956000e+00	2.995708e+01
1.968000e+00	2.997721e+01
1.980000e+00	2.999106e+01
1.992000e+00	2.999856e+01
2.004000e+00	3.000000e+01
2.016000e+00	3.000000e+01
2.028000e+00	3.000000e+01
2.040000e+00	3.000000e+01
2.052000e+00	3.000000e+01
2.064000e+00	3.000000e+01
2.076000e+00	3.000000e+01
2.088000e+00	3.000000e+01
2.100000e+00	3.000000e+01
2.112000e+00	3.000000e+01
2.124000e+00	3.000000e+01
2.136000e+00	3.000000e+01
2.148000e+00	3.000000e+01
2.160000e+00	3.000000e+01
2.172000e+00	3.000000e+01
2.184000e+00	3.000000e+01
2.196000e+00	3.000000e+01
2.208000e+00	3.000000e+01
2.220000e+00	3.000000e+01
2.232000e+00	3.000000e+01
2.244000e+00	3.000000e+01
2.256000e+00	3.000000e+01
2.268000e+00	3.000000e+01
2.280000e+00	3.000000e+01
2.292000e+00	3.000000e+01
2.304000e+00	3.000000e+01
2.316000e+00	3.000000e+01
2.328000e+00	3.000000e+01
2.340000e+00	3.000000e+01
2.352000e+00	3.000000e+01
2.364000e+00	3.000000e+01
2.376000e+00	3.000000e+01
2.388000e+00	3.000000e+01
2.400000e+00	3.000000e+01
2.412000e+00	3.000000e+01
2.424000e+00	3.000000e+01
2.436000e+00	3.000000e+01
2.448000e+00	3.000000e+01
2.460000e+00	3.000000e+01
2.472000e+00	3.000000e+01
2.484000e+00	3.000000e+01
2.496000e+00	3.000000e+01
2.508000e+00	3.000000e+01
2.520000e+00	3.000000e+01
2.532000e+00	3.000000e+01
2.544000e+00	3.000000e+01
2.556000e+00	3.000000e+01
2.568000e+00	3.000000e+01
2.580000e+00	3.000000e+01
2.592000e+00	3.000000e+01
2.604000e+00	3.000000e+01
2.616000e+00	3.000000e+01
2.628000e+00	3.000000e+01
2.640000e+00	3.000000e+01
2.652000e+00	3.000000e+01
2.664000e+00	3.000000e+01
2.676000e+00	3.000000e+01
2.688000e+00	3.000000e+01
2.700000e+00	3.000000e+01
2.712000e+00	3.000000e+01
2.724000e+00	3.000000e+01
2.736000e+00	3.000000e+01
2.748000e+00	3.000000e+01
2.760000e+00	3.000000e+01
2.772000e+00	3.000000e+01
2.784000e+00	3.000000e+01
2.796000e+00	3.000000e+01
2.808000e+00	3.000000e+01
2.820000e+00	3.000000e+01
2.832000e+00	3.000000e+01
2.844000e+00	3.000000e+01
